0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3|4;BR,3,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4;BR,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,M-EL,0,0,0,0,0,0,0,0,0,0,0,0,0,4;BR,0,0,0,0,0,0,M-S,0,0,0,0
0,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,0,0,0,0,0,0,0,4;BR,0,0,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB|5;F,2;FRB,2;FRB,0
0,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0,0,3,3,3,3|5;F,3,4;BR|3,0,0,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,5;F|0;FRB,0;FRB,0;FRB,0
0,0;FRB,0;FRB,M-F|0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,M-M|0;FRB,0,0,0,0,0,5;F,0,4;BR,0,0,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,5;F|0;FRB,0;FRB,0;FRB,0
0,3|0;FRB,3|0;FRB,3|0;FRB,3|0;FRB,3|0;FRB,3|0;FRB,0;FRB,0;FRB,0;FRB,2;FRF|4;BL|0;FRB,2;FRF|0;FRB,2;FRF|0;FRB,0,0,0,0,5;F,0,4;BR,0,0,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,5;F|0;FRB,0;FRB,0;FRB,0
0,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,4;BL|0;FRF|0;FRB,0;FRF|0;FRB,0;FRF,0,0,0,0,5;F,0,4;BR,0,0,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,5;F|0;FRB,0;FRB,0;FRB,0
0,0;FRB,M-S|0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,4;BL|0;FRF|0;FRB,0;FRF|0;FRB,0;FRF,0,0,0,0,5;F,0,4;BR,0,0,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,5;F|0;FRB,0;FRB,0;FRB,0
0,3|0;FRB,3|0;FRB,3|0;FRB,3|0;FRB,3|0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,4;BL|0;FRF|0;FRB,0;FRF|0;FRB,0;FRF,0,0,0,0,5;F,0,4;BR,0,0,0;FRB,0;FRB,0;FRB,0;FRB,2;FRF|0;FRB,2;FRF|0;FRB,2;FRF|0;FRB,2;FRF|0;FRB,0
0,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,4;BL|0;FRF|0;FRB,0;FRF|0;FRB,0;FRF,0,0,0,0,5;F,0,6;R,0,0,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB|0;FRF,0;FRB|0;FRF,0;FRB|0;FRF,0;FRB|0;FRF,0
L,0;FRB,0;FRB,0;FRB,M-F|0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,4;BL|0;FRF|0;FRB,0;FRF|0;FRB,0;FRF,M-1,0,0,M-1,5;F,0,6;R,0,0,M-1|0;FRB,0;FRB,0;FRB,M-1|0;FRB,0;FRB|0;FRF,0;FRB|0;FRF,0;FRB|0;FRF,0;FRB|0;FRF,R
1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F,1;F
