0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,4;BR|0;FRB,0;FRB,0;FRB,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0|M-EL,0,0,0,0,0,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,4;BR|0;FRB,0;FRB,0;FRB,0,0,0,0,d,0,0,0,0
0,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB|0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,4;BR|0;FRB,0;FRB,0;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,2;FRB,0
0,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,2;FRF|0;FRB|0;FRF,2;FRB|0;FRB|0;FRF,2;FRB|0;FRB|0;FRF,2;FRB|0;FRB|5;F|0;FRF,2;FRB|0;FRB|0;FRF,4;BR|0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0
0,0;FRB,0;FRB,M-F|0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,M-M|0;FRB,0;FRB,0;FRB,0;FRB|0;FRF,0;FRB|0;FRF,0;FRB|0;FRF,5;F|0;FRB|0;FRF,0;FRB|0;FRF,4;BR|0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0
0,2;FRB|0;FRB,2;FRB|0;FRB,2;FRB|0;FRB,2;FRB|0;FRB,2;FRB|0;FRB,2;FRB|0;FRB,0;FRB,0;FRB,0;FRB,2;FRF|0;FRB,2;FRF|0;FRB,2;FRF|0;FRB,0;FRB,0;FRB|0;FRF,0;FRB|0;FRF,0;FRB|0;FRF,5;F|0;FRB|0;FRF,0;FRB|0;FRF,4;BR|0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0
0,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,4;BL|0;FRB|0;FRF,0;FRB|0;FRF,0;FRB|0;FRF,0;FRB,0;FRB|0;FRF,0;FRB|0;FRF,0;FRB|0;FRF,5;F|0;FRB|0;FRF,0;FRB|0;FRF,4;BR|0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0;FRB,0
