0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
0,0,0,0,0,0,0,0,0,a,1,1,1,1,6,6,6,6,1,0,0,0,7,0,0,0,0,0
8,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,a,0,9
1,1,1,1,1,1,,,,,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,1,0,0,0,0,0,6,6,1,,,,,,,,,
,,,,,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,1,b,0,0,a,0,0,0,1,,,,,,,,,
,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,
