0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
0,0,0,0,0,0,0,a,0,0,,,,,,,,,,0,0,0,7,0,0,0,0,0
8,0,0,1,1,1,1,1,1,1,,,,,,,,,,0,0,0,7,0,a,0,0,9
1,1,1,1,1,1,*,*,*,*,,,,,,,,,,1,1,1,1,1,1,1,1,1
*,*,*,*,*,*,*,*,*,*,,,,,,,,,,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,,,,,,,,,,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,,,,,,,,,,*,*,*,*,*,*,*,*,*
*,*,*,*,*,*,*,*,*,*,s.1,,,,,,,,,*,*,*,*,*,*,*,*,*
